"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"2434","EGLL","large_airport","London Heathrow Airport","51.4706","-0.461941","83","EU","GB","GB-ENG","London","yes","EGLL","LHR","EGLL","","http://www.heathrowairport.com/","https://en.wikipedia.org/wiki/Heathrow_Airport","LON, Londres"
"16091","KABQ","large_airport","Albuquerque International Sunport","35.039976","-106.608925","5355","NA","US","US-NM","Albuquerque","yes","KABQ","ABQ","KABQ","ABQ","http://www.abqsunport.com/","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport",""
"3384","KATL","large_airport","Hartsfield Jackson Atlanta International Airport","33.6367","-84.428101","1026","NA","US","US-GA","Atlanta","yes","KATL","ATL","KATL","ATL","http://www.atlanta-airport.com/","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport",""
"3422","KBOS","large_airport","Logan International Airport","42.36197","-71.0079","20","NA","US","US-MA","Boston","yes","KBOS","BOS","KBOS","BOS","http://www.massport.com/logan/","https://en.wikipedia.org/wiki/Logan_International_Airport","General Edward Lawrence Logan International Airport"
"3486","KDEN","large_airport","Denver International Airport","39.861698150635","-104.672996521","5431","NA","US","US-CO","Denver","yes","KDEN","DEN","KDEN","DEN","http://www.flydenver.com/","https://en.wikipedia.org/wiki/Denver_International_Airport","DVX, KVDX"
"3557","KGJT","medium_airport","Grand Junction Regional Airport","39.126663","-108.529387","4858","NA","US","US-CO","Grand Junction","yes","KGJT","GJT","KGJT","GJT","http://www.gjairport.com/","https://en.wikipedia.org/wiki/Grand_Junction_Regional_Airport",""
"3602","KIAD","large_airport","Washington Dulles International Airport","38.9445","-77.455803","312","NA","US","US-VA","Dulles","yes","KIAD","IAD","KIAD","IAD","http://www.mwaa.com/dulles/","https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport","WAS"
"3622","KJFK","large_airport","John F Kennedy International Airport","40.639447","-73.779317","13","NA","US","US-NY","New York","yes","KJFK","JFK","KJFK","JFK","https://www.jfkairport.com/","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","Manhattan, New York City, NYC, Idlewild, IDL, KIDL"
"3631","KLAS","large_airport","Harry Reid International Airport","36.083361","-115.151817","2181","NA","US","US-NV","Las Vegas","yes","KLAS","LAS","KLAS","LAS","https://www.harryreidairport.com/","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","McCarran International Airport"
"3632","KLAX","large_airport","Los Angeles International Airport","33.942501","-118.407997","125","NA","US","US-CA","Los Angeles","yes","KLAX","LAX","KLAX","LAX","https://www.flylax.com/","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","Tom Bradley"
"3670","KMCO","large_airport","Orlando International Airport","28.429399490356445","-81.30899810791016","96","NA","US","US-FL","Orlando","yes","KMCO","MCO","KMCO","MCO","http://www.orlandoairports.net/","https://en.wikipedia.org/wiki/Orlando_International_Airport","Disney World,Epcot Center"
"3685","KMIA","large_airport","Miami International Airport","25.79319953918457","-80.29060363769531","8","NA","US","US-FL","Miami","yes","KMIA","MIA","KMIA","MIA","http://www.miami-airport.com/","https://en.wikipedia.org/wiki/Miami_International_Airport","MFW, South Florida"
"3711","KMSY","large_airport","Louis Armstrong New Orleans International Airport","29.993401","-90.258003","4","NA","US","US-LA","New Orleans","yes","KMSY","MSY","KMSY","MSY","https://flymsy.com/","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport",""
"3754","KORD","large_airport","Chicago O'Hare International Airport","41.9786","-87.9048","680","NA","US","US-IL","Chicago","yes","KORD","ORD","KORD","ORD","https://www.flychicago.com/ohare/home/pages/default.aspx","https://en.wikipedia.org/wiki/O'Hare_International_Airport","CHI, Orchard Place"
"3772","KPHX","large_airport","Phoenix Sky Harbor International Airport","33.435302","-112.005905","1135","NA","US","US-AZ","Phoenix","yes","KPHX","PHX","KPHX","PHX","http://phoenix.gov/skyharborairport/","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport",""
"3875","KSEA","large_airport","Seattle–Tacoma International Airport","47.447943","-122.310276","433","NA","US","US-WA","Seattle","yes","KSEA","SEA","KSEA","SEA","https://www.portseattle.org/sea-tac","https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport",""
"3878","KSFO","large_airport","San Francisco International Airport","37.619806","-122.374821","13","NA","US","US-CA","San Francisco","yes","KSFO","SFO","KSFO","SFO","http://www.flysfo.com/","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","QSF, QBA"
"3883","KSJC","large_airport","Norman Y. Mineta San Jose International Airport","37.362452","-121.929188","62","NA","US","US-CA","San Jose","yes","KSJC","SJC","KSJC","SJC","https://www.flysanjose.com/","https://en.wikipedia.org/wiki/San_Jose_International_Airport",""
"4185","LFPG","large_airport","Charles de Gaulle International Airport","49.012798","2.55","392","EU","FR","FR-IDF","Paris (Roissy-en-France, Val-d'Oise)","yes","LFPG","CDG","LFPG","","http://www.aeroportsdeparis.fr/","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport","PAR, Aéroport Roissy-Charles de Gaulle, Roissy Airport"
"11488","4KA","small_airport","Tununak Airport","60.569638","-165.246649","14","NA","US","US-AK","Tununak","yes","","TNK","POKA","4KA","","https://en.wikipedia.org/wiki/Tununak_Airport",""
"16083","A63","small_airport","Twin Hills Airport","59.074713","-160.274992","82","NA","US","US-AK","Twin Hills","yes","","TWA","A63","A63","","https://en.wikipedia.org/wiki/Twin_Hills_Airport","AK63"
"31837","AYKY","small_airport","Londolovit Airport","-3.04361009598","152.628997803","167","OC","PG","PG-NIK","Londolovit","yes","AYKY","LNV","AYKY","","","https://en.wikipedia.org/wiki/Lihir_Island_Airport","Lihir Island, Kunaye"
"66","AYNZ","medium_airport","Nadzab Airport","-6.569803","146.725977","239","OC","PG","PG-MPL","Lae","yes","AYNZ","LAE","AYNZ","","","https://en.wikipedia.org/wiki/Lae_Nadzab_Airport","MFO"
"67","AYPY","large_airport","Port Moresby Jacksons International Airport","-9.443380355834961","147.22000122070312","146","OC","PG","PG-NCD","Port Moresby","yes","AYPY","POM","AYPY","","","https://en.wikipedia.org/wiki/Jacksons_International_Airport",""
"68","AYTK","medium_airport","Tokua Airport","-4.34046","152.380005","49","OC","PG","PG-EBR","Kokopo","yes","AYTK","RAB","AYTK","","","https://en.wikipedia.org/wiki/Rabaul_Airport",""
"123","BIKF","large_airport","Keflavik International Airport","63.985001","-22.6056","171","EU","IS","IS-2","Reykjavík","yes","BIKF","KEF","BIKF","","https://www.isavia.is/en/keflavik-airport","https://en.wikipedia.org/wiki/Keflav%C3%ADk_International_Airport","Keflavik Naval Air Station,REK"
"125","BIRK","medium_airport","Reykjavík Domestic Airport","64.128732","-21.93759","48","EU","IS","IS-1","Reykjavík","yes","BIRK","RKV","BIRK","","","https://en.wikipedia.org/wiki/Reykjav%C3%ADk_Airport","REK"
