AC,airportDepart,airportArrive,t,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
738,BOS,LAX,0.000000,3160.000000,1230.000000,0.025577,0.584873,15.657683,1.212000
738,BOS,LAX,16.479804,3160.000000,1230.000000,0.025952,0.575806,15.830854,1.212000
738,BOS,LAX,32.499106,3160.000000,1230.000000,0.026334,0.568115,15.983820,1.212000
738,BOS,LAX,46.587459,3160.000000,1230.000000,0.026725,0.559886,16.133939,1.212000
738,BOS,LAX,59.188277,3160.000000,1230.000000,0.027124,0.555217,16.242901,1.212000
738,BOS,LAX,71.680510,3160.000000,1230.000000,0.027532,0.550419,16.344968,1.212000
738,BOS,LAX,84.056086,3160.000000,1230.000000,0.027950,0.539980,16.494817,1.212000
738,BOS,LAX,95.860278,3160.000000,1230.000000,0.028377,0.528545,16.649918,1.212000
738,BOS,LAX,107.150988,3160.000000,1230.000000,0.028814,0.523436,16.735088,1.212000
738,BOS,LAX,118.360224,3160.000000,1230.000000,0.029261,0.518287,16.814283,1.212000
738,BOS,LAX,129.489108,3160.000000,1230.000000,0.029718,0.513035,16.888607,1.212000
738,BOS,LAX,140.539633,3160.000000,1230.000000,0.030186,0.507740,16.957857,1.212000
738,BOS,LAX,151.512892,3160.000000,1230.000000,0.030665,0.502462,17.021788,1.212000
738,BOS,LAX,162.412776,3160.000000,1230.000000,0.031155,0.497141,17.081425,1.212000
738,BOS,LAX,173.240294,3160.000000,1230.000000,0.031657,0.491894,17.135842,1.212000
738,BOS,LAX,184.001092,3160.000000,1230.000000,0.032171,0.486600,17.186753,1.212000
738,BOS,LAX,194.696075,3160.000000,1230.000000,0.032698,0.481175,17.235497,1.212000
738,BOS,LAX,205.333249,3160.000000,1230.000000,0.033238,0.475701,17.281484,1.212000
738,BOS,LAX,215.913414,3160.000000,1230.000000,0.033791,0.470346,17.323052,1.212000
738,BOS,LAX,226.448986,3160.000000,1230.000000,0.034357,0.464937,17.362533,1.212000
738,BOS,LAX,236.940737,3160.000000,1230.000000,0.034938,0.459487,17.400095,1.212000
738,BOS,LAX,247.411255,3160.000000,1230.000000,0.035534,0.453978,17.436218,1.212000
738,BOS,LAX,257.861406,3160.000000,1230.000000,0.036145,0.448626,17.468477,1.212000
738,BOS,LAX,268.332560,3160.000000,1230.000000,0.036771,0.443218,17.499753,1.212000
738,BOS,LAX,278.826916,3160.000000,1230.000000,0.037414,0.350642,17.524955,1.212000
738,BOS,LAX,289.452075,3160.000000,1230.000000,0.038074,0.356825,17.549332,1.212000
738,BOS,LAX,300.219341,3160.000000,1230.000000,0.038751,0.363170,17.547291,1.212000
738,BOS,LAX,311.569517,3160.000000,1230.000000,0.039446,0.369685,17.488934,1.212000
738,BOS,LAX,324.625126,3160.000000,1230.000000,0.040160,0.376375,17.430796,1.212000
738,BOS,LAX,339.934251,3160.000000,1230.000000,0.040893,0.383246,17.428858,1.212000
738,BOS,LAX,355.160094,3160.000000,1230.000000,0.041646,0.390305,17.426031,1.212000
738,BOS,LAX,370.001349,3160.000000,1230.000000,0.042404,0.397412,16.551547,1.212000
738,BOS,LAX,1340.875136,3160.000000,1230.000000,0.042404,0.397412,16.503623,1.212000
738,BOS,LAX,2311.748922,3160.000000,1230.000000,0.042404,0.397412,16.455838,1.212000
738,BOS,LAX,3282.622709,3160.000000,1230.000000,0.042404,0.506522,16.408192,1.212000
738,BOS,LAX,4253.496495,3160.000000,1230.000000,0.042404,0.511073,16.360683,1.212000
738,BOS,LAX,5224.370282,3160.000000,1230.000000,0.042404,0.515665,16.313312,1.212000
738,BOS,LAX,6195.244068,3160.000000,1230.000000,0.042404,0.520298,16.266079,1.212000
738,BOS,LAX,7166.117854,3160.000000,1230.000000,0.042404,0.524972,16.218982,1.212000
738,BOS,LAX,8136.991641,3160.000000,1230.000000,0.042404,0.529689,16.172021,1.212000
738,BOS,LAX,9107.865427,3160.000000,1230.000000,0.042404,0.534448,16.125196,1.212000
738,BOS,LAX,10078.739214,3160.000000,1230.000000,0.042404,0.539249,16.078507,1.212000
738,BOS,LAX,11049.613000,3160.000000,1230.000000,0.042404,0.543983,16.033015,1.212000
738,BOS,LAX,12020.486786,3160.000000,1230.000000,0.042404,0.547932,15.995460,1.212000
738,BOS,LAX,12991.360573,3160.000000,1230.000000,0.042404,0.551910,15.957993,1.212000
738,BOS,LAX,13962.234359,3160.000000,1230.000000,0.042404,0.555917,15.920614,1.212000
738,BOS,LAX,14933.108146,3160.000000,1230.000000,0.042404,0.559953,15.883323,1.212000
738,BOS,LAX,15903.981932,3160.000000,1230.000000,0.042404,0.564018,15.846119,1.212000
738,BOS,LAX,16874.855718,3160.000000,1230.000000,0.042404,0.568113,15.809002,1.212000
738,BOS,LAX,16940.558670,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,BOS,LAX,16964.983665,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,BOS,LAX,16989.314566,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,BOS,LAX,17013.804361,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,BOS,LAX,17038.455142,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,BOS,LAX,17063.481211,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,BOS,LAX,17088.894172,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,BOS,LAX,17114.700623,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,BOS,LAX,17140.901497,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,BOS,LAX,17167.509035,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,BOS,LAX,17194.523893,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,BOS,LAX,17221.958736,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,BOS,LAX,17249.813889,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,BOS,LAX,17278.102432,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,BOS,LAX,17306.817436,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,BOS,LAX,17335.971955,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,BOS,LAX,17365.572349,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,BOS,LAX,17395.632470,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,BOS,LAX,17426.143530,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,BOS,LAX,17457.119265,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,BOS,LAX,17488.557568,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,BOS,LAX,17520.472461,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,BOS,LAX,17552.861125,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,BOS,LAX,17585.737838,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,BOS,LAX,17619.098972,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,BOS,LAX,17652.959017,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,BOS,LAX,17689.791430,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,BOS,LAX,17730.168280,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,BOS,LAX,17771.137894,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,BOS,LAX,17812.717936,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
