t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
0.0,85.9856,83134.259488,0.0,42.363611,-71.006111,207.639509,98.104628,3020.0,3921.472735,3160.0,1230.0,0.025577,0.584873,15.657683,1.212
15.300374,85.7663,83087.652724,0.793609,42.351901,-71.014408,207.633919,115.991875,4020.0,4163.729188,3160.0,1230.0,0.025952,0.575806,15.830854,1.212
29.710533,85.5813,83048.049041,1.680993,42.338807,-71.023682,207.627672,128.081328,5020.0,4625.232841,3160.0,1230.0,0.026334,0.568115,15.98382,1.212
42.682853,85.3991,83009.02972,2.562912,42.325793,-71.032896,207.621468,139.970148,6020.0,5077.366637,3160.0,1230.0,0.026725,0.559886,16.133939,1.212
54.500002,85.3541,82988.476101,3.440731,42.312838,-71.042062,207.615296,142.027928,7020.0,5121.78702,3160.0,1230.0,0.027124,0.555217,16.242901,1.212
66.214664,85.3034,82967.469857,4.323912,42.299804,-71.051281,207.609091,144.384085,8020.0,5170.147242,3160.0,1230.0,0.027532,0.550419,16.344968,1.212
77.819749,84.9734,82917.587277,5.213562,42.286673,-71.060563,207.602845,161.360764,9020.0,5410.589348,3160.0,1230.0,0.02795,0.53998,16.494817,1.212
88.909114,84.6486,82865.473878,6.165634,42.27262,-71.070493,207.596165,178.049355,10020.0,5647.440637,3160.0,1230.0,0.028377,0.528545,16.649918,1.212
99.533396,84.5786,82844.558663,7.173694,42.25774,-71.081001,207.589097,180.621579,11020.0,5688.94977,3160.0,1230.0,0.028814,0.523436,16.735088,1.212
110.080158,84.5084,82823.669528,8.189044,42.242752,-71.09158,207.581984,183.198947,12020.0,5730.475577,3160.0,1230.0,0.029261,0.518287,16.814283,1.212
120.550493,84.4284,82802.214849,9.211605,42.227656,-71.10223,207.574826,186.028394,13020.0,5771.441023,3160.0,1230.0,0.029718,0.513035,16.888607,1.212
130.94651,84.3483,82780.777669,10.242805,42.212431,-71.112964,207.567612,188.85784,14020.0,5812.409326,3160.0,1230.0,0.030186,0.50774,16.957857,1.212
141.269252,84.2633,82759.356394,11.282521,42.19708,-71.123782,207.560345,191.687287,15020.0,5852.090954,3160.0,1230.0,0.030665,0.502462,17.021788,1.212
151.521998,84.1781,82737.947111,12.330869,42.1816,-71.134684,207.553023,194.516733,16020.0,5891.751158,3160.0,1230.0,0.031155,0.497141,17.081425,1.212
161.705727,84.0831,82716.548334,13.387734,42.165993,-71.14567,207.545648,197.34618,17020.0,5928.838185,3160.0,1230.0,0.031657,0.491894,17.135842,1.212
171.825754,83.9879,82695.140917,14.453475,42.150254,-71.156742,207.538217,200.180771,18020.0,5965.877209,3160.0,1230.0,0.032171,0.4866,17.186753,1.212
181.88295,83.8829,82673.079834,15.528015,42.134385,-71.1679,207.53073,203.26744,19020.0,5999.087662,3160.0,1230.0,0.032698,0.481175,17.235497,1.212
191.884471,83.7776,82650.994198,16.61333,42.118355,-71.179164,207.523174,206.354109,20020.0,6032.192935,3160.0,1230.0,0.033238,0.475701,17.281484,1.212
201.831102,83.6576,82628.882834,17.709318,42.102166,-71.190533,207.515551,209.440778,21020.0,6058.488402,3160.0,1230.0,0.033791,0.470346,17.323052,1.212
211.734563,83.5372,82606.717696,18.817131,42.085801,-71.202019,207.507851,212.532591,22020.0,6084.55985,3160.0,1230.0,0.034357,0.464937,17.362533,1.212
221.595588,83.3972,82583.814792,19.936734,42.069261,-71.213621,207.500076,215.876483,23020.0,6098.159133,3160.0,1230.0,0.034938,0.459487,17.400095,1.212
231.434623,83.2568,82560.82484,21.07174,42.052493,-71.225377,207.492201,219.220374,24020.0,6111.305541,3160.0,1230.0,0.035534,0.453978,17.436218,1.212
241.252493,83.0968,82537.746748,22.222163,42.035495,-71.237286,207.484225,222.564265,25020.0,6100.654338,3160.0,1230.0,0.036145,0.448626,17.468477,1.212
251.087503,82.9356,82514.515782,23.392571,42.018201,-71.249395,207.476118,225.913301,26020.0,6088.79334,3160.0,1230.0,0.036771,0.443218,17.499753,1.212
